ax,ay,az,gx,gy,gz,avm,pressure
0.5586,-0.1655,-0.0898,7.195,0.244,25.976,0.5895,100755.25
0.7153,-0.1665,-0.0884,3.049,11.646,1.22,0.7398,100755.39
0.7227,-0.1504,-0.0405,-6.585,10.183,-17.012,0.7393,100755.38
0.9292,-0.1504,-0.1289,-10.549,13.78,-37.012,0.9501,100755.23
1.0771,-0.2422,0.0117,6.463,22.012,-28.841,1.1041,100755.13
1.3179,-0.1221,-0.085,-10.305,-3.354,-21.22,1.3262,100755.04
0.9819,0.0015,-0.1177,3.415,-34.512,11.585,0.989,100754.85
0.8672,-0.167,0.1436,49.268,2.805,20.305,0.8947,100754.59
1.144,-0.0259,0.2231,30.122,13.537,-14.695,1.1659,100755.51
1.2891,-0.0679,-0.0869,4.817,8.963,-18.598,1.2938,100755.33
0.9512,-0.146,0.0386,15.488,3.11,18.537,0.9631,100755.09
0.8813,-0.0371,-0.1738,-6.89,-10.122,5.549,0.8991,100754.52
0.9429,0.0327,-0.293,5.244,-2.012,9.878,0.9879,100755.09
0.936,-0.0542,-0.2617,29.695,6.098,17.866,0.9734,100755.77
1.1006,-0.0845,-0.1821,28.476,-10.549,7.805,1.1187,100755.79
1.0894,0.0596,-0.1714,18.902,-38.476,6.585,1.1044,100754.81
1.1387,-0.0742,-0.0239,46.22,-15.61,27.439,1.1413,100755.19
0.9849,-0.1592,0.2036,35.61,-13.049,38.232,1.0182,100755.48
0.9619,0.0669,-0.1353,-11.341,-47.134,4.817,0.9737,100756.07
0.8447,0.0005,-0.1021,50.488,-8.171,15.915,0.8509,100756.51
1.0444,-0.2524,0.1646,101.402,39.451,11.28,1.087,100756.12
1.0337,-0.1519,0.0239,66.524,11.646,14.695,1.0451,100756.06
0.7598,-0.0483,-0.1377,51.159,-7.683,19.756,0.7737,100755.89
0.752,-0.1509,0.0029,72.622,13.415,2.317,0.7669,100755.27
0.8784,-0.3037,0.1772,66.585,23.963,-26.341,0.9462,100754.93
1.0474,-0.2603,0.0601,26.28,7.561,-46.098,1.0809,100755.66
1.0977,-0.2397,-0.0259,19.024,-5.854,-41.646,1.1238,100754.01
1.2471,-0.0352,-0.104,28.171,-16.524,-20.854,1.2519,100754.48
1.0483,-0.0791,0.0859,63.537,-31.768,10.061,1.0548,100754.86
1.0635,-0.1401,0.2363,72.378,-9.085,35.671,1.0984,100755.23
1.0156,0.1924,-0.0547,29.939,-36.768,12.744,1.0351,100756.02
1.082,0.0713,-0.2939,54.329,-11.829,-1.28,1.1235,100756.0
1.0161,-0.2285,-0.0112,90.793,18.963,31.159,1.0416,100755.62
0.8657,-0.1074,-0.2212,31.89,-15.061,30.244,0.9,100755.46
0.8115,-0.0312,-0.4087,13.72,-16.524,11.707,0.9092,100756.44
0.9229,-0.1743,-0.2349,25.061,3.659,-0.976,0.9681,100756.19
1.3579,-0.1431,0.0283,-0.427,1.22,-19.207,1.3657,100757.48
1.2485,0.0425,-0.2314,-48.963,-33.659,-10.549,1.2705,100757.1
1.2012,-0.0352,-0.1113,-15.61,-27.927,-4.146,1.2068,100757.08
1.1382,-0.2095,0.3418,13.11,-36.524,1.28,1.2067,100756.06
0.937,-0.0811,0.166,-11.524,-36.707,-15.732,0.9551,100756.54
1.2021,-0.0649,-0.2139,10.915,-1.22,-19.085,1.2227,100756.42
0.8169,-0.0942,-0.0752,51.524,-2.439,29.39,0.8257,100755.69
0.6548,-0.0054,-0.1934,44.573,-11.402,21.037,0.6828,100756.5
0.8638,-0.0806,-0.248,66.402,16.463,6.159,0.9023,100756.02
0.8838,-0.3228,-0.0767,82.988,34.756,5.488,0.944,100756.39
1.0498,-0.3164,0.0015,40.976,16.524,-33.476,1.0965,100757.16
1.3345,-0.1357,-0.1641,-6.707,-31.768,-68.171,1.3514,100757.23
0.8584,-0.062,-0.2949,6.22,-64.207,-46.22,0.9098,100756.79
1.0254,-0.2861,0.2046,109.939,0.183,-2.439,1.084,100755.73
1.0688,-0.1177,0.2183,58.78,-12.744,-5.671,1.0972,100755.41
1.2256,0.1367,-0.3306,20.122,-30.366,-24.024,1.2767,100755.29
0.8345,-0.1626,0.0171,91.829,1.585,33.232,0.8503,100755.73
